dispe 0.0511008769762068 0.552737939315536 1.21645375706579
dispe 0.184884627563475 0.512542959163511 1.67481563808547
dispe 0.0469830588898846 0.537418100177541 1.71194763246966
dispe 0.0415059432173842 0.484242399282045 1.21039888888628
dispe 0.127153887480433 0.493091433836181 1.34155436408919
dispe 0.0386655554477988 0.538110608063574 1.97320267798454
dispe 0.0747509675224678 0.470879685456439 1.19597165813642
dispe 0.0397840299452625 0.546270665734536 1.3561160265696
dispe 0.0941512561029085 0.459286542960437 1.32031008469007
dispe 0.0414160677250288 0.49399530465677 1.98018394985437
dispe 0.0439759769910071 0.517810449462466 1.177671106578
dispe 0.100083093073382 0.488816836588318 1.41057507203544
dispe 0.0471380634492374 0.449574583817872 1.15772739064522
dispe 0.0391563215433104 0.460999909372752 1.86266053862171
dispe 0.0786353243143013 0.561681685111439 1.29560151554637
dispe 0.0413176997633284 0.494857729182675 1.98725721414483
dispe 0.0383317352286412 0.548321971688845 1.24834813570891
dispe 0.0390994735944665 0.541574987451135 1.29938715746798
dispe 0.0465849552437306 0.46592722475554 1.16083723063379
dispe 0.156265467616292 0.51090784717947 1.43420866277613
dispe 0.0950756161838705 0.486148546681529 1.29377928494796
dispe 0.0297668534695954 0.492909719872978 1.51659837065422
dispe 0.0416096320036779 0.448375323453571 2.13925472640802
dispe 0.0391263791945586 0.555160372943683 1.17859567895327
dispe 0.0372400460987471 0.43991120488249 1.20022356936404
dispe 0.0485578282141413 0.586555207647867 1.27423076742041
dispe 0.0412222583964254 0.375531085135098 2.58494413402569
dispe 0.0414580136046088 0.466857485457418 1.7255641055558
dispe 0.038848552587835 0.49809476318413 3.15177116314787
dispe 0.148627316153653 0.499678690533514 1.58334630127662
