phage 0.0406228329746827 0.431854193041566 1.39044588646852
phage 0.0327728904534116 0.592067035444575 1.49566702054788
phage 0.0396893129265114 0.452562610752453 1.80403807370555
phage 0.0320224918684002 0.560130886465791 1.34160244591972
phage 0.0384723190768668 0.305983024263028 4.0252514892268
phage 0.0423275603473033 0.588357746838476 1.40923545560489
phage 0.0469131362191287 0.453775649384093 1.17549845707009
phage 0.0343763106856946 0.4471159564075 2.18746340910346
phage 0.0443556572495516 0.561664928120234 2.17453122919476
phage 0.142178841717605 0.502738197754001 0.364566028954748
phage 0.0366614453181476 0.635879036387976 2.67339846634969
phage 0.0423475332572485 0.530230545014407 1.15129976229124
phage 0.0428112051323965 0.576925196206769 2.46459113315806
phage 0.0419373143228904 0.512903361765517 1.37169203628263
phage 0.0379889450965429 0.558408195763588 2.81218439855689
phage 0.0296221034746824 0.505176595142699 1.38078000843583
phage 0.0377803537113886 0.566882714770402 2.64378637090409
phage 0.0600378552837114 0.487617911835831 1.92018541962984
phage 0.0398225982761833 0.442060072552105 1.70879674134783
phage 0.106527581274876 0.535523548199462 1.31803168814146
phage 0.0270081186199004 0.553123031091365 1.44052676642626
phage 0.0421402855196305 0.5256716233061 2.20965368787232
phage 0.0373095856977119 0.422488701079835 1.2915269509855
phage 0.0411325241066168 0.484287532694918 1.48321617240392
phage 0.0456745754971758 0.515329022018239 1.98694647767618
phage 0.10581633095816 0.521563937265208 1.23546569773102
phage 0.0241566588650439 0.49140189912222 1.44008078787319
phage 0.0510434223650938 0.53357088876 2.485589834779
phage 0.0266598394241004 0.487246299057531 1.90773055093608
phage 0.0717945199903875 0.401006587209083 1.45631365636474
phage 0.0227465442741028 0.491999037051345 1.94273076890824
phage 0.0426620872097255 0.336814046925838 3.01972109285946
phage 0.0466296193707617 0.584365469735362 2.51579702821079
phage 0.0420317591984735 0.519596733973842 1.20076243182187
phage 0.196295052644182 0.311155359477063 3.91685971909937
phage 0.0340548065776084 0.638980546807813 3.07797813842876
phage 0.0453203664682625 0.572885381525089 1.51719761620351
phage 0.0440045184676087 0.565542019331667 1.29529441357592
