herbi 0.109782100212301 0.517825730081431 1.61179169426464
herbi 0.293573995368014 0.509001404057898 1.55490867922361
herbi 0.0504099857026289 0.455981508605096 1.23340590957285
herbi 0.180075367094716 0.5008484467842 2.18394668954713
herbi 0.212975287708932 0.503472444769059 1.47859094219638
herbi 0.300425515663044 0.495866028424542 2.14320537495651
herbi 0.42998172068373 0.503203947579286 1.9892727202464
herbi 0.0888303610856433 0.480192312411885 1.21433249689409
herbi 0.0598313234530104 0.548385199061905 1.67384928007466
herbi 0.0940216132577897 0.462498011540227 1.35737815107714
herbi 0.224066559906529 0.493206268504914 2.22139701743881
herbi 0.268638435783934 0.511207315046919 1.55944183047146
herbi 0.45869525706969 0.500497950647259 1.83566401986987
herbi 0.339000517771605 0.510622965563178 1.95852877299557
herbi 0.412137266640987 0.497514216324788 2.02678717092393
herbi 0.413976423553027 0.497470911136708 2.02661300144484
herbi 0.411550945260755 0.49851767589435 2.02802682675052
herbi 0.272691075994642 0.508093886770723 1.58543086488678
herbi 0.136732485660546 0.518288648555445 1.57545776813627
herbi 0.127021001392912 0.499599474749271 1.325922565196
herbi 0.400223183380389 0.498580796116944 2.05899311495447
herbi 0.0212987255613239 0.461795218508366 1.7145002363611
herbi 0.0999358916890822 0.454201439594665 1.29822859649676
