paras 0.0392654367551755 0.432208449090059 1.20535728289563
paras 0.0445827212520126 0.446250914172156 1.37142936408301
paras 0.0423289662610148 0.470790486074526 1.19908897650673
paras 0.0320431837751545 0.493954727273526 2.0326981379887
paras 0.0503047994466835 0.427627923685126 1.23348856739372
paras 0.0330516751330399 0.556318848542581 1.26461958394927
paras 0.0388888501939174 0.432148105756363 1.29437547778983
paras 0.0402110238180974 0.421991158565617 1.46155010826454
paras 0.0328407039329876 0.60204399868436 3.72963850699785
paras 0.0322534398138113 0.475120739528325 1.29431613334758
paras 0.0396399564428629 0.478826500677156 1.29444503763004
paras 0.0472987199721417 0.438610839821123 1.17183692405352
paras 0.0398373478907664 0.454443921872986 1.46670286109839
paras 0.0765172439609755 0.518132032060792 1.32472464469956
paras 0.0388169319156137 0.447312101463114 1.39387555037969
paras 0.0334367605537794 0.481950901099123 1.2139831542926
paras 0.0402153735625264 0.436844325079118 1.42801025126014
paras 0.0344673768645263 0.387523070371925 2.07590458714596
paras 0.0416299464767058 0.540985149333401 1.32676836307371
paras 0.0315569899866413 0.442446695215205 1.86748666736085
paras 0.0391177443475498 0.439853276081412 1.61530212798054
paras 0.17782012853044 0.521640406894217 1.45220204537221
paras 0.037100350575439 0.480637552995854 1.78881229484602
paras 0.0548112727335719 0.444432799727695 1.19153435922195
paras 0.0353706399573495 0.460305924938472 2.28715538421106
paras 0.0406411824003491 0.461896229043769 1.22681540553156
paras 0.0355060596422638 0.440775532112355 1.22902341183165
paras 0.0439343502173452 0.46545182997599 1.17819012985661
paras 0.050924232024716 0.469064583616897 1.16874071743643
paras 0.0447255728315866 0.487218832229283 1.24382385784649
paras 0.0398431007576222 0.439402008289546 2.39525803036898
paras 0.0343179227423943 0.426397126491289 1.28227156033675
paras 0.0411380219815931 0.521872287453523 2.41163755377654
paras 0.0490750715696468 0.445928419591902 1.189973131703
paras 0.0358002731961836 0.489216250706071 1.20292255343541
paras 0.0431884404187013 0.506003614746351 1.28840822851068
paras 0.0446539321589902 0.442433402676327 1.20798638437329
paras 0.0303768694670392 0.537331451002593 3.09805123151268
paras 0.0439870064451325 0.385203186999464 1.77945118290806
paras 0.0400765985934277 0.401408485116534 1.93051992829543
paras 0.0446004070401165 0.509956755213327 1.17511023288714
paras 0.0377448662876587 0.475041804998932 1.1710564792131
paras 0.0416719310149061 0.507683966008735 1.83082897054264
paras 0.0644565477588227 0.505061335513978 1.18955022251374
paras 0.0436842207746951 0.48648410203775 1.21608269593386
paras 0.0313833441574969 0.417110368433172 2.4381091736357
paras 0.0280619276626268 0.467716506470563 1.2749668320059
paras 0.0409633720068803 0.520196891309996 1.20249785294714
paras 0.0559579996684209 0.464324531689841 1.16319122683303
paras 0.0436013655818112 0.441414338337452 1.34201942259412
paras 0.0385151327515952 0.562824144925783 1.5395921824702
paras 0.040652655651871 0.433568725512679 1.49245540957065
paras 0.0401142825118402 0.522456782490461 2.18251095658975
paras 0.04007930677162 0.511192406185488 1.68646215029619
paras 0.0280035927156061 0.518226255101982 3.09946686686654
paras 0.0405953732026978 0.515419477754716 1.2735534117933
paras 0.0288880766286881 0.43527314132511 3.16152719793025
paras 0.0414555440243927 0.440991966028387 1.49345499770921
paras 0.0463464449826803 0.479019668747552 1.22306388564143
paras 0.0329028657973532 0.48951553658246 2.87050294597252
paras 0.0374964732130045 0.534125097674023 1.49905447456985
paras 0.0457451206939888 0.545624036197629 1.319388154566
paras 0.0361152900687374 0.513377399615093 1.84524986563059
paras 0.0454621656520263 0.454269549021104 1.16578259649431
paras 0.0396250237570906 0.475751034602599 1.81250332620297
paras 0.0355505819986454 0.458971212852617 1.37747743916461
paras 0.042756590905789 0.485445324407373 1.22019134088893
paras 0.0390241174806222 0.51128346616023 1.63631088696358
paras 0.0530375689210732 0.466675085039791 1.16190136292736
paras 0.0280807653617617 0.275066952623347 5.26673729390516
paras 0.040198584078642 0.379673390455771 1.92520016553311
paras 0.0388540436051336 0.412844906057581 1.34877641974504
paras 0.0354357852163677 0.502693718073592 1.20018773737574
paras 0.0370224474421924 0.556551514712111 1.96754832176644
paras 0.0440602306828611 0.437231837962481 1.1858932784384
paras 0.0420471408238062 0.440377822543554 1.29901928607273
paras 0.0674398995738698 0.434328371413328 1.20195027884715
paras 0.0702157571705504 0.498045326871488 1.32520399944197
paras 0.0327840147519625 0.401649319949878 1.61933350372303
paras 0.0400235480247746 0.495768349639631 1.86331681430673
paras 0.0330334727807619 0.382844151746951 1.38049392111191
paras 0.0430548264605507 0.513700250152192 1.23590190588278
paras 0.052485498805202 0.491965850986384 1.14391414384592
paras 0.0337324648038997 0.576572134351517 1.24135560469771
paras 0.0434685976357739 0.479558681014669 1.18676085922961
paras 0.0385007196817769 0.424268366448605 1.24711284966567
paras 0.036555587593652 0.478313030667759 1.69063366560095
paras 0.0414435663720141 0.482167168078789 1.1998327658818
paras 0.0431026450567109 0.489086392333776 1.55083613903517
paras 0.0285870073870148 0.504615670205765 1.31249040611933
paras 0.0442757627316672 0.487113877062471 1.15077277981293
paras 0.0380807180006361 0.473509490518673 1.24816580778526
paras 0.0413439562244688 0.452951215212828 1.65496091862866
paras 0.0399416064825482 0.476560743856075 1.24552854694577
paras 0.0359028360559011 0.379253926912414 3.05384999823864
paras 0.0339180783529106 0.467975696966719 1.24647984175025
paras 0.0444103660314082 0.48152832095809 1.63241201801636
paras 0.0348528642441019 0.51260221032519 3.01645575964259
paras 0.0389758365082005 0.421579906826223 2.37010038073089
paras 0.0681607003360546 0.493599631871387 1.18606741521456
paras 0.0495634102612109 0.422589173781368 1.21997462374889
paras 0.0421239039783494 0.5261685128358 1.21863462766761
paras 0.0424404649525043 0.480293474762042 1.21023480595469
paras 0.120393750223524 0.511335710666895 1.53002172033353
paras 0.0350015795748062 0.358642410070611 1.49609898663511
paras 0.0455368073563175 0.496071831686107 1.2842288753849
paras 0.0392161611252256 0.48754852781101 1.2758861407051
paras 0.0455689088449759 0.472870610394925 1.16987789172545
paras 0.0359070052901964 0.429234969421082 2.19286440296366
paras 0.0367568268554438 0.449042263338975 1.20281747701443
paras 0.0457429929620079 0.529472849225777 1.26315831415146
paras 0.0371405818867701 0.575374781857361 1.86764425309907
paras 0.0389197822449414 0.4358497967082 1.29655280982347
paras 0.0515244778816888 0.455804539275881 1.21973065561151
paras 0.0522230242757772 0.558790652022571 1.20942470295072
paras 0.0297694642995545 0.528696748691926 1.86457781201811
paras 0.037056336382241 0.533730127019668 2.96887687129952
paras 0.0306508603319181 0.592613772838344 3.26198189772813
paras 0.0375218709838303 0.41056244818718 2.14242487238349
paras 0.049360520997411 0.392887241515194 1.25542201395737
paras 0.0411272136357556 0.453503447337646 1.54888738738144
