polli 0.223495227977641 0.509490364195373 1.66935037568246
polli 0.222695184371361 0.502650776601562 1.65582230411696
polli 0.157754195209735 0.494228234639607 1.43242501132638
polli 0.116899399136056 0.471914106717312 1.48983850315276
polli 0.0737037015921378 0.500484367284381 1.2619649730319
polli 0.149853246083076 0.501252461250954 1.499411390765
polli 0.049510268505448 0.528816655867965 1.3063757820956
polli 0.192668219259186 0.513847878009875 1.69289655071123
polli 0.189000544177636 0.516491814076665 1.54613671569587
polli 0.164549339432673 0.523702077927243 1.54168688524318
polli 0.106240940979362 0.479528521807165 1.45486597770258
polli 0.188798225973975 0.518661001154716 1.53376469764
polli 0.19732934512729 0.520175863828691 1.46272889476417
polli 0.204688330468595 0.510797529727604 1.63146628810814
polli 0.0441039102278257 0.427325672166348 1.32814520088535
polli 0.0464803497445474 0.422465850680922 1.25086182825278
polli 0.22580627206821 0.515030107596359 1.49243813526024
polli 0.113360382105883 0.523291864829643 1.24835219928985
polli 0.161378143505656 0.518368968051723 1.39817759432131
polli 0.0709758033252123 0.492652180232434 1.15428181800084
polli 0.104763599213777 0.466931945088876 1.38700166833436
polli 0.1407674648747 0.522336592802291 1.40350458813467
polli 0.112768511936947 0.499943824760853 1.59948202421455
polli 0.147961428599664 0.506085364553758 1.41219054585761
polli 0.0427446536203161 0.565726036177465 1.18954321435521
polli 0.0490759501699552 0.576556117231992 1.25414791244894
polli 0.227809443187092 0.502575895140601 1.57554807219483
polli 0.227287845984463 0.508927630971532 1.61492085038797
polli 0.132676802100445 0.501827763894893 1.52346526966727
polli 0.0381058696051305 0.450262214415729 1.25925231376468
polli 0.0925897020963853 0.480217905326603 1.65936216507206
polli 0.251294628361894 0.509024966826315 1.57029724021147
polli 0.107084684470876 0.502384557871408 1.32672594989838
polli 0.197093659670237 0.517091713024407 1.57517593170532
polli 0.143094485382663 0.492080880629077 1.56709414706136
polli 0.0854489803290195 0.52140376613718 1.34745641214173
polli 0.0404954887813432 0.58717824216102 1.36408691144743
polli 0.224311070783777 0.50741812956424 1.65747234677798
polli 0.146847497372249 0.49677949113671 1.4593769887567
polli 0.191762280697155 0.515238596442959 1.70512436073472
polli 0.0785991955377759 0.46209051374205 1.18539957221703
polli 0.102751822806291 0.485574094756463 1.33901083682638
polli 0.247894014105338 0.506432662293258 1.59057360404024
polli 0.130642500121438 0.495274387844083 1.49230523584684
polli 0.202772070698062 0.510191315899808 1.47133663817913
polli 0.107889162722114 0.469116416267674 1.38714332602373
polli 0.156597269154196 0.49116604858817 1.72098729171146
polli 0.0558723755097338 0.52656048312278 1.13781680528359
polli 0.14929489362824 0.506941345834162 1.39418692997702
polli 0.125576415132004 0.481876333213954 1.64160314869579
polli 0.0613750997641852 0.469139698128981 1.46939172166447
polli 0.0277679750089498 0.48722951412213 1.29839804774912
polli 0.159018611178643 0.512899743856959 1.4481201970613
polli 0.0413008805682642 0.540026779072373 1.2994514521295
polli 0.200114566518254 0.516746523604626 1.56712209957999
polli 0.205984407432468 0.510288171235148 1.46480121252756
polli 0.0837419288867988 0.57143211484117 1.33666926989935
polli 0.0668253332935859 0.467413011136558 1.5410867545361
polli 0.0296185526427215 0.629149459994797 1.52447519251215
